"","Domain","Phylum","Class","Order","Family","Genus","Species"
"bfdb0d5830c9877fae36a648c54eb43f","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II",""
"5f17112cb05bb438c63481e05d0e5272","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrionaceae","uncultured_bacterium"
"b5080edef4b55839d83d6b6d10482f02","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"db089f7ffbccd15d8fda686e0e2d022e","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group","uncultured_marine_bacterium"
"35c9a2544b79c48990eb60046a176b20","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia","uncultured_Bacteroidetes_bacterium"
"bb6335f279f5e2806f895177f2085c76","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"0c7d3dd0943aede1cdd5a9042810dc92","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_Owenweeksia_sp."
"c0ef3f2eca8e8423b461ba3f7e23f6c7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","AEGEAN-169_marine_group","uncultured_marine_bacterium"
"1c953e15e8807602ca565d6c660464cc","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales","Woesearchaeales","marine_metagenome"
"fd6239f36e7104e5fbe4f60534c54e80","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","uncultured","uncultured_Alphaproteobacteria_bacterium"
"e69d3605b4e4f0f33a6f79d6f45e97ab","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","hydrothermal_vent_metagenome"
"8c851d85b131e9bf70c4886d49d85649","Archaea","","","","","",""
"2dcc4896c6d21fd8e99ddfe25538646e","Bacteria","Proteobacteria","Alphaproteobacteria","","","",""
"043cee5e0b0100cafbaf417cdcb9e399","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas",""
"87eb414dbb6dbe147c86ef1e8cdf3847","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter","Polynucleobacter_acidiphobus"
"c50f05085cb7f3113887dbcd85280915","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group","uncultured_Cytophagales_bacterium"
"078f2dce352f4e8726ee1091af82752f","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","uncultured_bacterium"
"7a7fc425aa071f600687b36024091c2f","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade","SAR86_clade",""
"cac736dc69d0e03c188f28d9e702d5cf","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_marine_bacterium"
"b5c76a2bb422a5d49cc69822ace81901","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group",""
"c67978e4dcbb903c791d5e90a5ab438f","Bacteria","Bacteroidota","Bacteroidia","","","",""
"18515f6283b55d2b56d292b9fa56c8d2","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella","uncultured_gamma_proteobacterium"
"774a50efe2c4d9a420ca13e44e1735ba","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","",""
"64b871ea66d6be8a774a2a3b50d361fb","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Arcicella","uncultured_bacterium"
"7512f0e9cd3411b3a7642b38ab75c4da","Bacteria","Patescibacteria","ABY1","","","",""
"bfaf7ce34b2b534fdcddf06f903c7ece","Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","uncultured_bacterium"
"27c2a30b04356d311b4ea22526e787a0","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","GKS98_freshwater_group",""
"e4f737b6ed8101e704fa91e41c172b47","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopumilus",""
"c3ee9a7b708b809df5ca8a24401dbe7e","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured_marine_bacterium"
"8edbb5f514cac620856f7135b600f323","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","metagenome"
"60b4f597a8b04c20d5a274b8e948ae37","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter",""
"c52b4f6b5fcf6a1b3f02099019efab87","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade",""
"1a67404c136313ca4dc79c3cb53df357","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","uncultured_deep-sea_bacterium"
"53e8611f576838f7b291fd78d87e7fed","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","uncultured","uncultured_Alphaproteobacteria_bacterium"
"d228119ea078f27c1ffa9b7d315ae2af","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_marine_microorganism"
"15545bee48a58952625d6ebec410470b","Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","uncultured","uncultured_beta_proteobacterium"
"24c9dd95f5fe22f9485510217dbc5a29","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SCGC_AAA164-E04","uncultured_bacterium"
"7beaf4e95d6d69c585df0b6c8d1ebb89","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_marine_bacterium"
"aaeb322988994556a246a1c6763b7625","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia",""
"987064ba7f85d119ff85544c2bbabe9b","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","uncultured_planctomycete"
"0f743d8043d50c72876e6bb98acf9ba9","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae","Catenovulum_maritimum"
"f212872284dc52e4fe02c85c815c4776","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium"
"20fb7e5bc8c97220484e868e84c52b45","Bacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","uncultured_bacterium"
"17f2e31b883c3fe13bb1c9544250686a","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera",""
"47e1e2e25599a328fe845efc8c46a810","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade",""
"b36fc0f47740280ee94777a104427a19","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"27a99da9d136b29e38665aec65d3e4e3","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade","SAR86_clade","uncultured_bacterium"
"a0c3e227f6d344bd6ddb4c5b65eecdbc","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium"
"b5c0d8b5e995c2c796131f4c9222d6b4","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group","uncultured_marine_bacterium"
"ae633a57c3726c9f34f1fb294837b614","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",""
"afd66c03c4e1c3b31e4d7fc15f853ffb","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group",""
"811fc4ab5891a6e4ae4e69a9486c0321","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II",""
"338005a578d2ea9a18b711554226e776","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia",""
"c4a652e8479eda05d56adac5b6418431","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia",""
"3c690ebe994bd482f7db0d346a9b56ac","Bacteria","","","","","",""
"a9d73ba2d9822169db62f5e4260eb0b1","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","hydrothermal_vent_metagenome"
"d57c5023bffa15f23b8f59e733e207c3","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium"
"83f65bfa4b7bfa5c75c5ebb529a43bf6","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib",""
"3515b99ed4c5a8ccd8ca76c15cc947c8","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II","uncultured_marine_archaeon"
"8c963995e4f1d41b3d1d308e329c3442","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella","uncultured_bacterium"
"f3877af35eb0f7b45ac3fb58f925000e","Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Nisaeaceae","OM75_clade",""
"df368b6b7b7f750e5e6f606266584b7b","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_bacterium_MB13C05"
"4763aebda6ea35e10699c6ed915a8661","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus","uncultured_bacterium"
"f56416e0b365d42a02cb0aad62677918","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter","uncultured_bacterium"
"f8a63088bdc42f838f0919245183956e","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina",""
"628e069177f166669028d2ba04841969","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","[Agitococcus]_lubricus_group","metagenome"
"51c4b5edfed131b14af1c55a5651464d","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Rhodoluna","uncultured_bacterium"
"eb71342b57268fdaed51cb3b2760753a","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",""
"49e9ff95fcc808160cae78c0dc5ccf1f","Bacteria","Planctomycetota","028H05-P-BN-P5","028H05-P-BN-P5","028H05-P-BN-P5","028H05-P-BN-P5","uncultured_bacterium"
"741157cdc3a0ad596627409defda167b","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","uncultured","uncultured","marine_metagenome"
"0ea71f233d5dc74bb7d21f32c55bae81","Bacteria","Planctomycetota","vadinHA49","vadinHA49","vadinHA49","vadinHA49","uncultured_bacterium"
"1929119c4066130e9903535a5f05d1e4","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group","NS7_marine_group",""
"d00f4df423cde4bf5f403f21439c5109","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade",""
"a864d95ebad3abc5fa1c859095cec575","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","uncultured","uncultured","uncultured_bacterium"
"2e15c1ac5634e73bd5af664e671fe1f4","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","uncultured_Flavobacterium_sp."
"2b93eb2b2a5143a5ded569b019862b00","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","hydrothermal_vent_metagenome"
"0cf459cf031e513c214586e9f6ee16fb","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade",""
"46b9c519a0740ba4261806dc881be42d","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","uncultured","uncultured","uncultured_Bacteroidetes/Chlorobi_group_bacterium"
"fd2e8c5a8d53d6b1cb1e57cb6a9b9df8","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","A4b","uncultured_Chloroflexi_bacterium"
"fba1cc56134d0fa57224d7e45e7c4c25","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",""
"36d645c67de0129914bdf74f46b588ed","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",""
"321855d876c7251393f96eaa986b6ed3","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",""
"f428286e655ae80ec578f163ded5092a","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","uncultured_planctomycete"
"43deb3520eefeca0f94480c681fe9d9f","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina",""
"45e97de2c2fa2a15237b9f9627ed3de1","Bacteria","","","","","",""
"3e9f54197653264014b312539909cbd0","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus",""
"2d7b897c65d542ec9f42f8f294d206ec","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",""
"fb43702e606d49a587c4efc90b47af68","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae","uncultured",""
"37e9ced93d3240e0f53e277b3c7978eb","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio",""
"d049ba78a4b231117564bf801382f903","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_bacterium_SCGC_AAA003-E22"
"5184444bc23c5a8264ea985e97c56558","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","uncultured","hydrothermal_vent_metagenome"
"c19b326cc261d0fb6be0b529c39c6b81","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopumilus",""
"84a0860288f2a297943b67ad935b0608","Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","uncultured_bacterium_HF0070_07E19"
"c13de616269aead58cdf555b9689135a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","AEGEAN-169_marine_group","uncultured_Alphaproteobacteria_bacterium"
"002bb2221588462feb8f2623152cfa62","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","",""
"e311fb4e27e84575b1c97741aa01da24","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"43f760de0d98155eb4d9800dae323591","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix","uncultured_Bacteroidetes/Chlorobi_group_bacterium"
"315dcfc446e5942c4480be233e1261fe","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","uncultured_Flavobacteriia_bacterium"
"1282e96d14f740c45e4c0a598d60e9cd","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group",""
"275ce902998fbc0f10a068fb00559b99","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",""
"999f6e894a477d465bf37757a9570163","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera","Lentisphaera_araneosa_HTCC2155"
"c219fd341bd7eb7cc49147ac85c63152","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade","uncultured_Oceanibaculum_sp."
"7a707f35ee3c00448c4d38b0fd44d330","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum","marine_metagenome"
"1a79f6c6a72de3e74e57b5a73276e98c","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"ff4453aedaef68091aeec6b4c1e14fbd","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter",""
"7c93e55d31dbccefcc24f28eabae4b9a","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio",""
"d5d7271d19033028401838ffd90d1b04","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",""
"3dcbd078e5a5c25414e23a34778c6d9c","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina",""
"0a56a1adc239d0b2d9873c0d4cb667d9","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured",""
"5042e5f1739e431d7dc1370360b645b7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","Magnetospira","uncultured_bacterium"
"1d342f1ec768d6eb2cf4ab6778a7990b","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","","",""
"3b9927db1764a6a3926833fcfa7aa9f9","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group","uncultured_bacterium"
"9ca87330d0b11915344b2ffb458acdc0","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","uncultured_marine_microorganism"
"9d2504695cd6a1ea9c1feef94d07b816","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group",""
"bcf9c386fbfc178fc345ce1b84ef2009","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina","uncultured_delta_proteobacterium"
"228a00f482e075eeffc4364c109114c2","Bacteria","Desulfobacterota","Desulfuromonadia","PB19","PB19","PB19","uncultured_bacterium_HF0010_08B07"
"acc2087359ffcc3461bae290b2524392","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus","uncultured_bacterium"
"13cf8dc9987ad0954285ca8b14fdc409","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix","unidentified_marine_bacterioplankton"
"eec84e2d362e15e31480143a0d799f16","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II","uncultured_marine_bacterium"
"8ebe3e4238e613ca73518e9b3ec5e462","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","uncultured","uncultured","uncultured_bacterium"
"e5a0b3c5b79965e5bfd6a409419992c7","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","Candidatus_Puniceispirillum","uncultured_bacterium"
"58a1944e9204b78447687148ec921d8f","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella",""
"ae99cdf9251f649294dac2ba0567517e","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","uncultured","uncultured_Fibrobacteres_bacterium"
"a90a1688462243b5ff1e6fb32bbde703","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",""
"d41d04925b0b8aa90129d994f6fd53e7","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_bacterium_SCGC_AAA003-L08"
"dba79158428a0455b5dcb6fb1accf5c1","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium",""
"1c7da9095c6b1e6cc323f34019dd1d56","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","","",""
"650f1be4d8a3e2e661379f7cb00aae63","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","seawater_metagenome"
"b20f3fb35da48776fe3d599c4f01b064","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"f8ef470c340b3843301a94e8539e72bc","Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group",""
"baed59bd0b5ce24215761041c2257b6c","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","uncultured_Flavobacteriaceae_bacterium"
"767a0f3a1e76bf97a903cecd79eaf919","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"49dc24376e5e079554c303259afa1dd3","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Candidatus_Methylopumilus","Candidatus_Methylopumilus_turicensis"
"fa8feb5c4ee8f8a5f4b19c465ca8d9cd","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group",""
"1e4a0507e1ede275e032578f8f7569ec","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_bacterium"
"b88dbce3fec5f4ce7aa05746fe335970","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured","uncultured_bacterium"
"8c06fbae950bb21c14f740f888d18925","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","uncultured_Bacteroidetes/Chlorobi_group_bacterium"
"0d8cee21250981c48e1ab3fc3edd8078","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","",""
"0fb0ce96d97dd7c2ae670191ffd4a88e","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopumilus",""
"aeb340edd1bf0aeb7b1a23f730381c09","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group","uncultured_Bacteroidetes_bacterium"
"0cbc8cec89c95f8fff1fda51d6f9ae05","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium"
"5a3dcad5e573b7bdcf1ba89b236642e0","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Joostella",""
"df5f0c9b4e98130a48905495f7607a72","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_marine_bacterium"
"22a5500d25b03ae1c35bb25f45e316c2","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina","uncultured_marine_bacterium"
"930fbb3433de9cac292fc28bc2cdedb7","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","uncultured_bacterium"
"b0ae57389221c0bee30307457730bef6","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured","uncultured_bacterium"
"4f021fdfa695beff204af122ce8cc701","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","uncultured_organism"
"5f21959beca16d542ef2622310f53164","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","","",""
"4044d520a2ec55256f830bd259038d64","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Bernardetiaceae","Bernardetia","Bernardetia_litoralis_DSM_6794"
"877f91c1367e1fbc8192e7ac90d8a8d3","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group",""
"e8a60c8d86c61536d51a0831b6f37ed0","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",""
"888fcb6134401d867967be81468f1a4c","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured",""
"59f46bd255457a11c29b33eefc847526","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","KI89A_clade","KI89A_clade","uncultured_bacterium"
"bccc4f2a599c48624ee23802e37b8d94","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter",""
"14e56ff7497d79360e997072481bd515","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium","uncultured_Bacteroidetes_bacterium"
"db9d312c4078c06eac952eb915d3f623","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group","NS7_marine_group",""
"24631d6a0614730d61cc1c6742426fdd","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae","uncultured_marine_archaeon"
"9405f1fed914bab1efc4a76f20867cb4","Bacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","uncultured_bacterium"
"f7d666220e20c6c989b460b9283323c5","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula","hydrothermal_vent_metagenome"
"446b29491f96319362f588ab775a2801","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade","SAR86_clade","uncultured_bacterium"
"9d14350c8b73dfaca3ceb4e9e77d4ef0","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","uncultured","uncultured","uncultured_bacterium"
"4eadc82bc4202d5c326ae446f7428a6d","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus",""
"7e7389dcdacbe875b8439811f54e375b","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","uncultured","uncultured","uncultured_bacterium"
"b8d00389ddca9415cc5e0ecad8778ee4","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","uncultured","uncultured_gamma_proteobacterium"
"d2c1e2853cc800662f27fd023dc3b621","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II","marine_metagenome"
"91ff007e905e8408d00b2b7cf7b21277","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade","alpha_proteobacterium_SCGC_AAA015-N04"
"d22b1c1ad8124558c344087cd4bf0d15","Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","marine_metagenome"
"05206b0edc02c4569f0d03cc102f50f0","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","[Aquaspirillum]_arcticum_group","uncultured_bacterium"
"337a6b4658ac5226e9e5bc60a6f8aaea","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Bradymonadales","Bradymonadales","uncultured_delta_proteobacterium"
